reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0107,Võ Văn Trang,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"8,354,675 VND",APP,2026-07-14 15:27:00
CUST_0107,Võ Văn Trang,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"290,741,026 VND",APP,2026-02-10 09:35:00
CUST_0107,Võ Văn Trang,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"46,882,545 VND",COUNTER,2026-03-05 15:24:00
CUST_0107,Võ Văn Trang,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"5,564,003 VND",ATM,2026-05-28 11:25:00
CUST_0107,Võ Văn Trang,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"15,298,195 VND",COUNTER,2026-05-08 13:46:00
CUST_0107,Võ Văn Trang,PRIME,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"47,513,352 VND",APP,2026-06-11 08:22:00
CUST_0107,Võ Văn Trang,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"2,782,979 VND",APP,2026-02-14 15:16:00
CUST_0107,Võ Văn Trang,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"9,502,081 VND",COUNTER,2026-04-01 11:29:00
CUST_0107,Võ Văn Trang,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"7,640,035 VND",EBANK,2026-04-11 11:59:00
CUST_0107,Võ Văn Trang,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"14,432,023 VND",COUNTER,2026-05-09 12:18:00
CUST_0107,Võ Văn Trang,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"149,593,191 VND",APP,2026-05-24 09:06:00
CUST_0107,Võ Văn Trang,PRIME,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"12,927,509 VND",APP,2026-06-02 14:17:00
CUST_0107,Võ Văn Trang,PRIME,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"110,332,021 VND",APP,2026-06-10 15:50:00
CUST_0107,Võ Văn Trang,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"158,686,910 VND",ATM,2026-05-11 15:46:00
CUST_0107,Võ Văn Trang,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"14,663,225 VND",COUNTER,2026-07-17 15:10:00
CUST_0107,Võ Văn Trang,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"15,633,869 VND",ATM,2026-05-16 08:34:00
CUST_0107,Võ Văn Trang,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"277,196,547 VND",APP,2026-02-08 08:55:00
CUST_0107,Võ Văn Trang,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"17,489,591 VND",COUNTER,2026-07-22 07:54:00
CUST_0107,Võ Văn Trang,PRIME,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"5,036,948 VND",ATM,2026-05-02 08:05:00
CUST_0107,Võ Văn Trang,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"15,502,330 VND",ATM,2026-07-15 15:12:00
CUST_0107,Võ Văn Trang,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"14,587,413 VND",COUNTER,2026-04-18 11:46:00
CUST_0107,Võ Văn Trang,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"16,221,467 VND",COUNTER,2026-03-06 11:16:00
CUST_0107,Võ Văn Trang,PRIME,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"19,415,438 VND",APP,2026-06-22 09:06:00
CUST_0107,Võ Văn Trang,PRIME,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"18,860,539 VND",EBANK,2026-06-04 07:20:00
CUST_0028,Bùi Hữu Bình,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"990,970 VND",COUNTER,2026-07-07 10:41:00
CUST_0028,Bùi Hữu Bình,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"12,136,676 VND",APP,2026-04-18 15:20:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"19,264,836 VND",APP,2026-05-07 15:35:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"9,576,676 VND",APP,2026-02-18 07:14:00
CUST_0028,Bùi Hữu Bình,PRIME,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"87,988,162 VND",APP,2026-03-11 10:34:00
CUST_0028,Bùi Hữu Bình,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"297,851,064 VND",APP,2026-06-21 13:36:00
CUST_0028,Bùi Hữu Bình,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"17,412,934 VND",COUNTER,2026-02-10 14:48:00
CUST_0028,Bùi Hữu Bình,PRIME,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"207,995,713 VND",EBANK,2026-02-06 09:00:00
CUST_0028,Bùi Hữu Bình,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"87,155,071 VND",APP,2026-05-11 10:59:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"12,101,321 VND",APP,2026-03-01 11:47:00
CUST_0028,Bùi Hữu Bình,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"14,537,722 VND",COUNTER,2026-06-01 09:15:00
CUST_0028,Bùi Hữu Bình,PRIME,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"16,363,421 VND",APP,2026-05-01 07:01:00
CUST_0028,Bùi Hữu Bình,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"286,728,739 VND",EBANK,2026-04-21 12:26:00
CUST_0028,Bùi Hữu Bình,PRIME,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"260,068,519 VND",COUNTER,2026-05-13 07:15:00
CUST_0028,Bùi Hữu Bình,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"2,296,945 VND",APP,2026-07-26 09:54:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"11,708,988 VND",APP,2026-03-15 08:24:00
CUST_0028,Bùi Hữu Bình,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"1,610,566 VND",ATM,2026-04-07 08:05:00
CUST_0028,Bùi Hữu Bình,PRIME,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"9,234,941 VND",APP,2026-03-17 09:26:00
CUST_0028,Bùi Hữu Bình,PRIME,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"5,321,479 VND",APP,2026-05-17 14:25:00
CUST_0028,Bùi Hữu Bình,PRIME,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"14,586,100 VND",COUNTER,2026-03-12 11:10:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"12,071,994 VND",EBANK,2026-04-23 07:39:00
CUST_0028,Bùi Hữu Bình,PRIME,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"12,205,637 VND",COUNTER,2026-05-27 15:50:00
CUST_0028,Bùi Hữu Bình,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"5,910,196 VND",COUNTER,2026-04-12 07:32:00
CUST_0028,Bùi Hữu Bình,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"7,617,751 VND",EBANK,2026-02-28 08:13:00
CUST_0028,Bùi Hữu Bình,PRIME,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"614,853 VND",COUNTER,2026-05-21 11:15:00
CUST_0030,Đỗ Hoàng Nga,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"12,781,473 VND",ATM,2026-06-27 12:30:00
CUST_0030,Đỗ Hoàng Nga,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"213,674,244 VND",ATM,2026-06-03 13:41:00
CUST_0030,Đỗ Hoàng Nga,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"185,744,011 VND",APP,2026-06-02 16:00:00
CUST_0030,Đỗ Hoàng Nga,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"18,450,188 VND",APP,2026-04-01 09:12:00
CUST_0030,Đỗ Hoàng Nga,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"16,100,301 VND",COUNTER,2026-06-26 10:45:00
CUST_0030,Đỗ Hoàng Nga,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"39,213,501 VND",APP,2026-07-28 11:16:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"6,649,005 VND",APP,2026-05-22 12:11:00
CUST_0030,Đỗ Hoàng Nga,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"8,026,392 VND",APP,2026-02-23 08:54:00
CUST_0030,Đỗ Hoàng Nga,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"13,219,852 VND",ATM,2026-06-08 09:50:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"2,312,934 VND",EBANK,2026-05-11 12:12:00
CUST_0030,Đỗ Hoàng Nga,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"88,746,723 VND",APP,2026-06-07 11:07:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"1,492,346 VND",APP,2026-02-20 13:41:00
CUST_0030,Đỗ Hoàng Nga,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"4,426,995 VND",EBANK,2026-05-28 10:53:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"3,699,853 VND",APP,2026-02-08 10:56:00
CUST_0030,Đỗ Hoàng Nga,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"5,812,703 VND",ATM,2026-07-29 10:21:00
CUST_0030,Đỗ Hoàng Nga,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"277,414,926 VND",COUNTER,2026-03-27 07:15:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"14,074,595 VND",APP,2026-03-16 13:53:00
CUST_0030,Đỗ Hoàng Nga,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"119,815,652 VND",APP,2026-07-13 12:14:00
CUST_0030,Đỗ Hoàng Nga,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"19,263,173 VND",APP,2026-04-05 10:29:00
CUST_0030,Đỗ Hoàng Nga,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"6,866,989 VND",APP,2026-06-06 13:39:00
CUST_0030,Đỗ Hoàng Nga,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"179,685,474 VND",APP,2026-05-23 15:48:00
CUST_0030,Đỗ Hoàng Nga,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"14,021,892 VND",COUNTER,2026-02-03 09:19:00
CUST_0065,Nguyễn Thanh Trang,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"11,679,898 VND",COUNTER,2026-04-06 12:16:00
CUST_0065,Nguyễn Thanh Trang,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"10,436,724 VND",APP,2026-02-03 13:18:00
CUST_0065,Nguyễn Thanh Trang,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"19,450,148 VND",COUNTER,2026-06-11 10:45:00
CUST_0065,Nguyễn Thanh Trang,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"170,753,553 VND",COUNTER,2026-02-24 12:28:00
CUST_0065,Nguyễn Thanh Trang,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"3,477,708 VND",APP,2026-07-12 08:27:00
CUST_0065,Nguyễn Thanh Trang,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"17,821,324 VND",APP,2026-05-14 14:13:00
CUST_0065,Nguyễn Thanh Trang,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"2,561,153 VND",EBANK,2026-03-08 14:12:00
CUST_0065,Nguyễn Thanh Trang,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"6,062,673 VND",APP,2026-03-09 14:11:00
CUST_0065,Nguyễn Thanh Trang,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"157,365,619 VND",COUNTER,2026-07-16 12:46:00
CUST_0065,Nguyễn Thanh Trang,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"97,674,753 VND",ATM,2026-02-24 08:26:00
CUST_0065,Nguyễn Thanh Trang,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"43,464,844 VND",COUNTER,2026-07-12 09:55:00
CUST_0065,Nguyễn Thanh Trang,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"43,486,977 VND",ATM,2026-06-04 14:09:00
CUST_0065,Nguyễn Thanh Trang,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"14,837,450 VND",APP,2026-03-14 15:57:00
CUST_0065,Nguyễn Thanh Trang,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"7,698,075 VND",APP,2026-07-10 08:05:00
CUST_0065,Nguyễn Thanh Trang,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"6,547,629 VND",COUNTER,2026-06-07 08:40:00
CUST_0065,Nguyễn Thanh Trang,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"5,287,581 VND",APP,2026-03-13 12:24:00
CUST_0065,Nguyễn Thanh Trang,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"222,674,482 VND",APP,2026-07-28 12:53:00
CUST_0065,Nguyễn Thanh Trang,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"18,781,017 VND",ATM,2026-05-10 10:19:00
CUST_0078,Huỳnh Kim Cường,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"15,534,815 VND",COUNTER,2026-06-13 07:44:00
CUST_0078,Huỳnh Kim Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"190,538,627 VND",COUNTER,2026-06-14 15:08:00
CUST_0078,Huỳnh Kim Cường,MASS,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"123,169,179 VND",APP,2026-03-22 14:17:00
CUST_0078,Huỳnh Kim Cường,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"15,147,664 VND",EBANK,2026-03-09 09:15:00
CUST_0078,Huỳnh Kim Cường,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"814,926 VND",APP,2026-04-19 12:22:00
CUST_0078,Huỳnh Kim Cường,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"10,538,105 VND",APP,2026-03-13 12:26:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"86,617,384 VND",COUNTER,2026-04-04 15:08:00
CUST_0078,Huỳnh Kim Cường,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"12,964,511 VND",COUNTER,2026-04-18 12:25:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"42,306,416 VND",APP,2026-02-09 15:01:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"5,412,686 VND",APP,2026-05-11 13:17:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"64,149,473 VND",APP,2026-03-01 07:58:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"39,794,036 VND",APP,2026-03-16 07:33:00
CUST_0078,Huỳnh Kim Cường,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"2,497,858 VND",COUNTER,2026-04-23 14:21:00
CUST_0078,Huỳnh Kim Cường,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,729,945 VND",APP,2026-07-03 10:02:00
CUST_0078,Huỳnh Kim Cường,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"7,713,019 VND",ATM,2026-03-29 08:12:00
CUST_0078,Huỳnh Kim Cường,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"6,945,392 VND",COUNTER,2026-02-23 10:12:00
CUST_0078,Huỳnh Kim Cường,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"17,320,620 VND",EBANK,2026-04-09 12:02:00
CUST_0078,Huỳnh Kim Cường,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"1,694,463 VND",COUNTER,2026-03-30 15:29:00
CUST_0078,Huỳnh Kim Cường,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"236,993,356 VND",APP,2026-05-18 07:33:00
CUST_0078,Huỳnh Kim Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"10,336,331 VND",APP,2026-02-21 09:57:00
CUST_0078,Huỳnh Kim Cường,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"27,532,524 VND",APP,2026-04-30 07:48:00
CUST_0078,Huỳnh Kim Cường,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"9,864,053 VND",COUNTER,2026-06-22 07:15:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"63,742,330 VND",COUNTER,2026-02-22 13:57:00
CUST_0078,Huỳnh Kim Cường,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"17,398,820 VND",ATM,2026-04-13 12:43:00
CUST_0078,Huỳnh Kim Cường,MASS,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"12,864,970 VND",COUNTER,2026-02-21 13:27:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"90,988,504 VND",APP,2026-07-26 14:39:00
CUST_0078,Huỳnh Kim Cường,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"10,730,533 VND",APP,2026-07-02 14:16:00
CUST_0078,Huỳnh Kim Cường,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"98,033,500 VND",APP,2026-06-27 10:41:00
CUST_0078,Huỳnh Kim Cường,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"4,066,408 VND",COUNTER,2026-04-04 07:08:00
CUST_0103,Trần Hoàng Em,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"67,920,202 VND",APP,2026-07-19 07:04:00
CUST_0103,Trần Hoàng Em,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"261,193,276 VND",APP,2026-02-16 10:08:00
